genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[12, 28, 53, 878]",14869,"[949, 1328, 1562, 1576, 3467]",32.852443,2009-08-04,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""gd"", ""name"": """"}]",Released,G.I. Joe: The Rise of Cobra,5.6,1962,"['6065', '38673', '9562', '23459', '24045']",Stephen Sommers,key949 key1328 key1562 key1576 key3467 gen12 gen28 gen53 gen878 act6065 act38673 act9562 act23459 act24045 ,5.84
"[18, 35, 16, 10751]",150540,"[1566, 6513, 7942, 10336, 18035]",128.655964,2015-06-09,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Inside Out,8.0,6560,"['56322', '169200', '21125', '19278', '59258']",Pete Docter,key1566 key6513 key7942 key10336 key18035 gen18 gen35 gen16 gen10751 act56322 act169200 act21125 act19278 act59258 ,7.58
"[10751, 12, 18, 14]",278927,"[818, 1585, 1994, 2857, 4809]",94.199316,2016-04-07,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Jungle Book,6.7,2892,"['1414734', '1532', '2282', '17605', '1245']",Jon Favreau,key818 key1585 key1994 key2857 key4809 gen10751 gen12 gen18 gen14 act1414734 act1532 act2282 act17605 act1245 ,6.46
"[12, 28, 878]",10138,"[8613, 8828, 9715, 9717, 9748]",77.300194,2010-04-28,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Iron Man 2,6.6,6849,"['3223', '12052', '1896', '1245', '2295']",Jon Favreau,key8613 key8828 key9715 key9717 key9748 gen12 gen28 gen878 act3223 act12052 act1896 act1245 act2295 ,6.49
"[12, 14, 18]",58595,"[2011, 2343, 3205, 4978, 5774]",77.178973,2012-05-30,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Snow White and the Huntsman,5.8,3118,"['37917', '6885', '74568', '237455', '6972']",Rupert Sanders,key2011 key2343 key3205 key4978 key5774 gen12 gen14 gen18 act37917 act6885 act74568 act237455 act6972 ,5.91
"[14, 12, 28, 10751, 10749]",102651,"[3205, 3289, 7430, 177895, 179411]",110.620647,2014-05-28,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Maleficent,7.0,4496,"['11701', '18050', '82191', '32987', '36594']",Robert Stromberg,key3205 key3289 key7430 key177895 key179411 gen14 gen12 gen28 gen10751 gen10749 act11701 act18050 act82191 act32987 act36594 ,6.74
"[878, 28, 18, 53]",119450,"[3077, 4090, 4458, 4565, 5774]",243.791743,2014-06-26,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dawn of the Planet of the Apes,7.3,4410,"['1333', '76512', '64', '41292', '20286']",Matt Reeves,key3077 key4090 key4458 key4565 key5774 gen878 gen28 gen18 gen53 act1333 act76512 act64 act41292 act20286 ,6.94
"[28, 12, 878]",100402,"[521, 2964, 5539, 8828, 9715]",72.225265,2014-03-20,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Captain America: The Winter Soldier,7.6,5764,"['16828', '2231', '1245', '4135', '60898']",Anthony Russo,key521 key2964 key5539 key8828 key9715 gen28 gen12 gen878 act16828 act2231 act1245 act4135 act60898 ,7.23
"[35, 12, 14, 16, 10751]",10192,"[189111, 209714]",44.041186,2010-05-16,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek Forever After,6.0,1959,"['12073', '776', '6941', '3131', '5823']",Mike Mitchell,key189111 key209714 gen35 gen12 gen14 gen16 gen10751 act12073 act776 act6941 act3131 act5823 ,6.05
"[12, 10751, 9648, 878]",158852,"[1436, 12332, 40850, 156395, 173276]",130.311355,2015-05-19,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Tomorrowland,6.2,2846,"['52018', '1461', '1055230', '965224', '41419']",Brad Bird,key1436 key12332 key40850 key156395 key173276 gen12 gen10751 gen9648 gen878 act52018 act1461 act1055230 act965224 act41419 ,6.16
"[12, 10751, 16, 28, 35]",177572,"[380, 1701, 2276, 9748, 12392]",203.73459,2014-10-24,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Big Hero 6,7.8,6135,"['66580', '515510', '82093', '51990', '78324']",Chris Williams,key380 key1701 key2276 key9748 key12392 gen12 gen10751 gen16 gen28 gen35 act66580 act515510 act82093 act51990 act78324 ,7.41
"[10751, 16, 35, 12]",82690,"[825, 3977, 6733, 10039, 10547]",62.341073,2012-11-01,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Wreck-It Ralph,7.1,4570,"['4764', '7404', '58737', '43775', '21088']",Rich Moore,key825 key3977 key6733 key10039 key10547 gen10751 gen16 gen35 gen12 act4764 act7404 act58737 act43775 act21088 ,6.81
"[28, 12, 878]",47933,"[12026, 14909]",48.775723,2016-06-22,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Independence Day: Resurgence,4.9,2491,"['96066', '4785', '8984', '1094091', '6068']",Roland Emmerich,key12026 key14909 gen28 gen12 gen878 act96066 act4785 act8984 act1094091 act6068 ,5.41
"[14, 12, 16, 10751]",10191,"[334, 1318, 1395, 2041, 3752]",67.263269,2010-03-05,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,How to Train Your Dragon,7.5,4227,"['449', '17276', '24264', '59174', '21007']",Chris Sanders,key334 key1318 key1395 key2041 key3752 gen14 gen12 gen16 gen10751 act449 act17276 act24264 act59174 act21007 ,7.07
"[28, 53, 878]",296,"[83, 310, 312, 679, 1373]",69.405188,2003-07-02,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Terminator 3: Rise of the Machines,5.9,2143,"['1100', '6408', '6194', '7218', '7219']",Jonathan Mostow,key83 key310 key312 key679 key1373 gen28 gen53 gen878 act1100 act6408 act6194 act7218 act7219 ,5.99
"[28, 878, 12]",118340,"[8828, 9831, 9882, 12405, 13014]",481.098624,2014-07-30,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Guardians of the Galaxy,7.9,9742,"['73457', '8691', '543530', '12835', '51329']",James Gunn,key8828 key9831 key9882 key12405 key13014 gen28 gen878 gen12 act73457 act8691 act543530 act12835 act51329 ,7.61
"[12, 18, 878]",157336,"[83, 310, 494, 641, 1432]",724.247784,2014-11-05,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Interstellar,8.1,10867,"['10297', '83002', '1813', '3895', '1893']",Christopher Nolan,key83 key310 key494 key641 key1432 gen12 gen18 gen878 act10297 act83002 act1813 act3895 act1893 ,7.81
"[28, 53, 878, 9648, 12]",27205,"[1014, 1566, 1930, 2116, 2117]",167.58371,2010-07-14,148.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Inception,8.1,13752,"['6193', '24045', '27578', '2524', '3899']",Christopher Nolan,key1014 key1566 key1930 key2116 key2117 gen28 gen53 gen878 gen9648 gen12 act6193 act24045 act27578 act2524 act3899 ,7.86
"[12, 14, 28]",49051,"[483, 603, 604, 606, 609]",108.849621,2012-11-26,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hobbit: An Unexpected Journey,7.0,8297,"['1327', '7060', '30315', '1333', '112']",Peter Jackson,key483 key603 key604 key606 key609 gen12 gen14 gen28 act1327 act7060 act30315 act1333 act112 ,6.83
"[28, 80, 53]",9799,"[542, 830, 1568, 8574, 12670]",6.909942,2001-06-22,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Fast and the Furious,6.6,3428,"['8167', '12835', '17647', '22123', '10883']",Rob Cohen,key542 key830 key1568 key8574 key12670 gen28 gen80 gen53 act8167 act12835 act17647 act22123 act10883 ,6.42
"[14, 18, 53, 9648, 10749]",4922,"[2913, 3588, 3739, 4262, 9935]",60.269279,2008-11-24,166.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Curious Case of Benjamin Button,7.3,3292,"['112', '287', '3063', '15887', '18050']",David Fincher,key2913 key3588 key3739 key4262 key9935 gen14 gen18 gen53 gen9648 gen10749 act112 act287 act3063 act15887 act18050 ,6.87
"[28, 878, 12]",49538,"[591, 1852, 1960, 8828, 9715]",3.195174,2011-05-24,132.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,X-Men: First Class,7.1,5181,"['5530', '17288', '72129', '4724', '9827']",Matthew Vaughn,key591 key1852 key1960 key8828 key9715 gen28 gen878 gen12 act5530 act17288 act72129 act4724 act9827 ,6.84
"[28, 12, 878]",131634,"[2020, 2660, 4565, 157376, 209714]",127.284427,2015-11-18,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Mockingjay - Part 2,6.6,3984,"['72129', '27972', '96066', '57755', '9281']",Francis Lawrence,key2020 key2660 key4565 key157376 key209714 gen28 gen12 gen878 act72129 act27972 act96066 act57755 act9281 ,6.44
"[14, 12, 16, 35, 10751]",810,"[502, 1647, 1674, 2019, 2041]",42.986467,2007-05-17,93.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Shrek the Third,6.0,2278,"['12073', '776', '6941', '5823', '3131']",Chris Miller,key502 key1647 key1674 key2019 key2041 gen14 gen12 gen16 gen35 gen10751 act12073 act776 act6941 act5823 act3131 ,6.04
"[28, 12, 14]",68735,"[282, 603, 606, 2343, 3713]",63.148529,2016-05-25,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Warcraft,6.3,2268,"['52851', '77700', '11107', '1038379', '55470']",Duncan Jones,key282 key603 key606 key2343 key3713 gen28 gen12 gen14 act52851 act77700 act11107 act1038379 act55470 ,6.21
"[878, 28, 53, 12]",87101,"[83, 310, 679, 1373, 2964]",202.042635,2015-06-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Terminator Genisys,5.8,3631,"['1100', '76512', '1223786', '224181', '18999']",Alan Taylor,key83 key310 key679 key1373 key2964 gen878 gen28 gen53 gen12 act1100 act76512 act1223786 act224181 act18999 ,5.9
"[12, 878, 28]",1858,"[2535, 4375, 9951, 10542, 10607]",25.468493,2007-06-27,144.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers,6.6,4040,"['10959', '19536', '19537', '19538', '8169']",Michael Bay,key2535 key4375 key9951 key10542 key10607 gen12 gen878 gen28 act10959 act19536 act19537 act19538 act8169 ,6.44
"[12, 14, 10751, 9648]",675,"[530, 616, 1014, 2343, 2630]",78.144395,2007-06-28,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Order of the Phoenix,7.4,5494,"['10980', '10989', '10990', '5658', '5469']",David Yates,key530 key616 key1014 key2343 key2630 gen12 gen14 gen10751 gen9648 act10980 act10989 act10990 act5658 act5469 ,7.07
"[12, 14, 10751]",674,"[2343, 3737, 3872, 3873, 3884]",101.250416,2005-11-05,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Harry Potter and the Goblet of Fire,7.5,5608,"['10980', '10989', '10990', '5469', '5658']",Mike Newell,key2343 key3737 key3872 key3873 key3884 gen12 gen14 gen10751 act10980 act10989 act10990 act5469 act5658 ,7.15
"[14, 28]",8960,"[334, 567, 2038, 3691, 4663]",56.758411,2008-07-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Hancock,6.2,2961,"['2888', '6885', '23532', '66658', '1665']",Peter Berg,key334 key567 key2038 key3691 key4663 gen14 gen28 act2888 act6885 act23532 act66658 act1665 ,6.16
"[18, 27, 28, 53, 878]",6479,"[83, 4190, 4458, 4565, 5144]",70.867401,2007-12-14,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,I Am Legend,6.9,4853,"['2888', '8602', '49918', '53918', '49920']",Francis Lawrence,key83 key4190 key4458 key4565 key5144 gen18 gen27 gen28 gen53 gen878 act2888 act8602 act49918 act53918 act49920 ,6.68
"[12, 35, 10751, 14]",118,"[212, 494, 715, 730, 818]",53.905592,2005-07-13,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Charlie and the Chocolate Factory,6.7,3624,"['85', '1281', '1282', '1285', '1286']",Tim Burton,key212 key494 key715 key730 key818 gen12 gen35 gen10751 gen14 act85 act1281 act1282 act1285 act1286 ,6.5
"[16, 35, 10751, 14]",2062,"[90, 380, 996, 1261, 1650]",65.677399,2007-06-22,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ratatouille,7.5,4369,"['10872', '65', '7962', '6197', '21198']",Jan Pinkava,key90 key380 key996 key1261 key1650 gen16 gen35 gen10751 gen14 act10872 act65 act7962 act6197 act21198 ,7.08
"[28, 80, 18]",272,"[486, 779, 849, 853, 1308]",115.040024,2005-06-10,140.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ur"", ""name"": ""\u0627\u0631\u062f\u0648""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Batman Begins,7.5,7359,"['3894', '3895', '3896', '3897', '64']",Christopher Nolan,key486 key779 key849 key853 key1308 gen28 gen80 gen18 act3894 act3895 act3896 act3897 act64 ,7.22
"[12, 14, 28, 35, 10751]",18360,"[2598, 5648, 179431, 194476, 209642]",81.781591,2009-05-20,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Night at the Museum: Battle of the Smithsonian,5.9,1971,"['7399', '9273', '887', '5587', '2157']",Shawn Levy,key2598 key5648 key179431 key194476 key209642 gen12 gen14 gen28 gen35 gen10751 act7399 act9273 act887 act5587 act2157 ,5.99
"[12, 28, 53, 878]",2080,"[417, 1852, 2792, 6092, 8828]",5.954334,2009-04-28,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men Origins: Wolverine,6.2,4021,"['6968', '23626', '6413', '21044', '10859']",Gavin Hood,key417 key1852 key2792 key6092 key8828 gen12 gen28 gen53 gen878 act6968 act23626 act6413 act21044 act10859 ,6.17
"[12, 28, 53, 878]",605,"[83, 310, 312, 334, 490]",73.313918,2003-11-05,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Matrix Revolutions,6.4,3096,"['6384', '2975', '530', '1331', '9572']",Lilly Wachowski,key83 key310 key312 key334 key490 gen12 gen28 gen53 gen878 act6384 act2975 act530 act1331 act9572 ,6.29
"[16, 12, 10751]",109445,"[2011, 4344, 7376, 10085, 10115]",165.125366,2013-11-27,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Frozen,7.3,5295,"['40462', '19394', '221611', '54415', '1188241']",Chris Buck,key2011 key4344 key7376 key10085 key10115 gen16 gen12 gen10751 act40462 act19394 act221611 act54415 act1188241 ,6.99
"[12, 28, 53, 878]",604,"[83, 310, 312, 779, 780]",70.78591,2003-05-15,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Matrix Reloaded,6.7,3443,"['6384', '530', '2975', '1331', '9443']",Lilly Wachowski,key83 key310 key312 key779 key780 gen12 gen28 gen53 gen878 act6384 act530 act2975 act1331 act9443 ,6.49
"[28, 12, 14]",76338,"[8828, 9715, 9717, 171783, 179101]",99.499595,2013-10-29,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Thor: The Dark World,6.8,4755,"['74568', '524', '91606', '4173', '2040']",Alan Taylor,key8828 key9715 key9717 key171783 key179101 gen28 gen12 gen14 act74568 act524 act91606 act4173 act2040 ,6.6
"[28, 12, 878, 53]",76341,"[2964, 3713, 4458, 4565, 5657]",434.278564,2015-05-13,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Mad Max: Fury Road,7.2,9427,"['2524', '6885', '3292', '26060', '1056053']",George Miller,key2964 key3713 key4458 key4565 key5657 gen28 gen12 gen878 gen53 act2524 act6885 act3292 act26060 act1056053 ,7.02
"[53, 9648]",13448,"[588, 716, 818, 1715, 5950]",67.447636,2009-05-13,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Angels & Demons,6.5,2129,"['31', '3061', '8786', '1640', '17839']",Ron Howard,key588 key716 key818 key1715 key5950 gen53 gen9648 act31 act3061 act8786 act1640 act17839 ,6.31
"[12, 14, 28]",10195,"[1508, 5149, 5539, 8828, 9366]",86.493424,2011-04-21,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Thor,6.6,6525,"['74568', '524', '91606', '4173', '1640']",Kenneth Branagh,key1508 key5149 key5539 key8828 key9366 gen12 gen14 gen28 act74568 act524 act91606 act4173 act1640 ,6.49
"[35, 14]",62213,"[616, 2883, 3133, 10541, 11860]",50.306728,2012-05-08,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dark Shadows,5.7,2320,"['85', '1160', '1283', '17183', '9012']",Tim Burton,key616 key2883 key3133 key10541 key11860 gen35 gen14 act85 act1160 act1283 act17183 act9012 ,5.87
"[28, 12, 53]",177677,"[212, 470, 1201, 3289, 9663]",114.522237,2015-07-23,131.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Mission: Impossible - Rogue Nation,7.1,3224,"['500', '933238', '11108', '17604', '10182']",Christopher Mcquarrie,key212 key470 key1201 key3289 key9663 gen28 gen12 gen53 act500 act933238 act11108 act17604 act10182 ,6.73
"[16, 10751]",49444,"[779, 3929, 7379, 8531, 10364]",51.247321,2011-05-25,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kung Fu Panda 2,6.7,1880,"['70851', '11701', '4483', '64', '18897']",Jennifer Yuh Nelson,key779 key3929 key7379 key8531 key10364 gen16 gen10751 act70851 act11701 act4483 act64 act18897 ,6.4
"[12, 28, 53]",956,"[220, 591, 716, 833, 1308]",63.079003,2006-05-03,126.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,Mission: Impossible III,6.5,2028,"['500', '1233', '10182', '8289', '1244']",J.J. Abrams,key220 key591 key716 key833 key1308 gen12 gen28 gen53 act500 act1233 act10182 act8289 act1244 ,6.31
"[28, 18, 53]",117251,"[840, 10410, 41249, 192099]",39.004588,2013-06-27,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,White House Down,6.4,1891,"['38673', '134', '125025', '1579', '28633']",Roland Emmerich,key840 key10410 key41249 key192099 gen28 gen18 gen53 act38673 act134 act125025 act1579 act28633 ,6.25
"[12, 18, 10752]",652,"[380, 596, 2035, 3258, 3265]",66.803149,2004-05-13,163.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Troy,6.9,2759,"['287', '114', '8783', '1248', '48']",Wolfgang Petersen,key380 key596 key2035 key3258 key3265 gen12 gen18 gen10752 act287 act114 act8783 act1248 act48 ,6.58
"[28, 14, 35]",43074,"[5248, 15040, 161184, 162846]",66.21806,2016-07-14,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ghostbusters,5.3,2142,"['55536', '41091', '1240487', '168452', '74568']",Paul Feig,key5248 key15040 key161184 key162846 gen28 gen14 gen35 act55536 act41091 act1240487 act168452 act74568 ,5.67
"[28, 53, 878, 12]",95,"[83, 90, 305, 843, 1423]",58.485967,1998-07-01,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Armageddon,6.4,2482,"['62', '879', '880', '882', '883']",Michael Bay,key83 key90 key305 key843 key1423 gen28 gen53 gen878 gen12 act62 act879 act880 act882 act883 ,6.27
"[28, 12, 35, 878]",608,"[83, 1308, 1381, 1568, 1826]",91.332849,2002-07-03,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Men in Black II,6.0,3114,"['2176', '2888', '9626', '6684', '9656']",Barry Sonnenfeld,key83 key1308 key1381 key1568 key1826 gen28 gen12 gen35 gen878 act2176 act2888 act9626 act6684 act9656 ,6.03
"[28, 53, 12]",56292,"[1721, 9663, 10364, 14601, 17992]",77.77477,2011-12-07,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Mission: Impossible - Ghost Protocol,6.8,3972,"['500', '17604', '11108', '52851', '72118']",Brad Bird,key1721 key9663 key10364 key14601 key17992 gen28 gen53 gen12 act500 act17604 act11108 act52851 act72118 ,6.58
"[14, 16, 10751]",81188,"[1566, 1991, 3030, 9923, 33597]",61.788035,2012-11-21,97.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rise of the Guardians,7.1,1922,"['62064', '7447', '9642', '52848', '6968']",Peter Ramsey,key1566 key1991 key3030 key9923 key33597 gen14 gen16 gen10751 act62064 act7447 act9642 act52848 act6968 ,6.61
"[18, 28, 10752, 36]",616,"[233, 1327, 1335, 1400, 1402]",52.341226,2003-12-05,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,The Last Samurai,7.3,1895,"['500', '3899', '7676', '9186', '9188']",Edward Zwick,key233 key1327 key1335 key1400 key1402 gen18 gen28 gen10752 gen36 act500 act3899 act7676 act9186 act9188 ,6.7
"[12, 18, 28]",147441,"[488, 3036, 157894, 209714, 211105]",101.599427,2014-12-03,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Exodus: Gods and Kings,5.6,1921,"['3894', '33192', '1241', '84497', '77335']",Ridley Scott,key488 key3036 key157894 key209714 key211105 gen12 gen18 gen28 act3894 act33192 act1241 act84497 act77335 ,5.84
"[878, 28, 12]",13475,"[1612, 3822, 4040, 4300, 4379]",73.616808,2009-05-06,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek,7.4,4518,"['62064', '17306', '1749', '8783', '21089']",J.J. Abrams,key1612 key3822 key4040 key4300 key4379 gen878 gen28 gen12 act62064 act17306 act1749 act8783 act21089 ,7.02
"[14, 28]",557,"[1014, 3986, 4543, 5812, 6062]",82.502566,2002-05-01,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Spider-Man,6.8,5265,"['2219', '5293', '205', '17051', '19153']",Sam Raimi,key1014 key3986 key4543 key5812 key6062 gen14 gen28 act2219 act5293 act205 act17051 act19153 ,6.62
"[14, 28, 12, 16, 35]",82702,"[494, 1157, 2858, 5895, 9663]",100.21391,2014-06-12,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,How to Train Your Dragon 2,7.6,3106,"['449', '17276', '41091', '21007', '112']",Dean Deblois,key494 key1157 key2858 key5895 key9663 gen14 gen28 gen12 gen16 gen35 act449 act17276 act41091 act21007 act112 ,7.04
"[28, 9648, 878]",13183,"[849, 1308, 1583, 4948, 9717]",64.798873,2009-03-05,163.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Watchmen,7.0,2811,"['50463', '8289', '17832', '47296', '17178']",Zack Snyder,key849 key1308 key1583 key4948 key9717 gen28 gen9648 gen878 act50463 act8289 act17832 act47296 act17178 ,6.64
"[12, 28, 878, 53]",72559,"[321, 782, 1328, 1576, 2534]",59.325589,2013-03-26,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,G.I. Joe: Retaliation,5.4,3025,"['18918', '51976', '88995', '62', '11007']",Jon M. Chu,key321 key782 key1328 key1576 key2534 gen12 gen28 gen878 gen53 act18918 act51976 act88995 act62 act11007 ,5.66
"[28, 12, 878]",1771,"[242, 279, 1956, 2652, 8828]",74.506246,2011-07-22,124.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""no"", ""name"": ""Norsk""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Captain America: The First Avenger,6.6,7047,"['16828', '1331', '2176', '39459', '60898']",Joe Johnston,key242 key279 key1956 key2652 key8828 gen28 gen12 gen878 act16828 act1331 act2176 act39459 act60898 ,6.49
"[12, 14, 18, 10749]",50620,"[3133, 9840, 9990, 160184, 185616]",99.687084,2012-11-13,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Twilight Saga: Breaking Dawn - Part 2,6.1,2553,"['37917', '11288', '84214', '56857', '53755']",Bill Condon,key3133 key9840 key9990 key160184 key185616 gen12 gen14 gen18 gen10749 act37917 act11288 act84214 act56857 act53755 ,6.1
"[878, 28, 12]",1724,"[242, 1809, 8828, 9715, 9717]",62.898336,2008-06-12,114.0,"[{""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Incredible Hulk,6.1,3021,"['819', '882', '3129', '227', '1462']",Louis Leterrier,key242 key1809 key8828 key9715 key9717 gen878 gen28 gen12 act819 act882 act3129 act227 act1462 ,6.1
"[37, 18, 12, 53]",281957,"[494, 570, 818, 1262, 1442]",100.635882,2015-12-25,156.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Revenant,7.3,6396,"['6193', '2524', '93491', '93210', '220448']",Alejandro González Iñárritu,key494 key570 key818 key1262 key1442 gen37 gen18 gen12 gen53 act6193 act2524 act93491 act93210 act220448 ,7.03
