genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['sciencefiction', 'action', 'thriller']",87101,"['savingtheworld', 'artificialintelligence', 'cyborg']",202.042635,2015-06-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Terminator Genisys,5.8,3631,savingtheworld artificialintelligence cyborgsciencefiction action thriller,5.9
"['adventure', 'sciencefiction', 'action']",1858,"['destroy', 'transformation', 'alien']",25.468493,2007-06-27,144.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transformers,6.6,4040,destroy transformation alienadventure sciencefiction action,6.44
"['adventure', 'fantasy', 'family']",675,"['prophecy', 'witch', 'lossoflover']",78.144395,2007-06-28,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Order of the Phoenix,7.4,5494,prophecy witch lossofloveradventure fantasy family,7.07
"['adventure', 'fantasy', 'family']",674,"['magic', 'dyinganddeath', 'broom']",101.250416,2005-11-05,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Harry Potter and the Goblet of Fire,7.5,5608,magic dyinganddeath broomadventure fantasy family,7.15
"['fantasy', 'action']",8960,"['flying', 'alcohol', ""loveofone'slife""]",56.758411,2008-07-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Hancock,6.2,2961,flying alcohol loveofone'slifefantasy action,6.16
"['drama', 'horror', 'action']",6479,"['savingtheworld', 'lostcivilisation', 'post-apocalyptic']",70.867401,2007-12-14,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,I Am Legend,6.9,4853,savingtheworld lostcivilisation post-apocalypticdrama horror action,6.68
"['adventure', 'comedy', 'family']",118,"['londonengland', 'fathersonrelationship', 'chocolate']",53.905592,2005-07-13,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Charlie and the Chocolate Factory,6.7,3624,londonengland fathersonrelationship chocolateadventure comedy family,6.5
"['animation', 'comedy', 'family']",2062,"['paris', 'brotherbrotherrelationship', 'expensiverestaurant']",65.677399,2007-06-22,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ratatouille,7.5,4369,paris brotherbrotherrelationship expensiverestaurantanimation comedy family,7.08
"['action', 'crime', 'drama']",272,"['himalaya', 'martialarts', 'dccomics']",115.040024,2005-06-10,140.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ur"", ""name"": ""\u0627\u0631\u062f\u0648""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Batman Begins,7.5,7359,himalaya martialarts dccomicsaction crime drama,7.22
"['adventure', 'fantasy', 'action']",18360,"['museum', 'theodoreroosevelt', 'duringcreditsstinger']",81.781591,2009-05-20,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Night at the Museum: Battle of the Smithsonian,5.9,1971,museum theodoreroosevelt duringcreditsstingeradventure fantasy action,5.99
"['adventure', 'action', 'thriller']",2080,"['corruption', 'mutant', 'boxer']",5.954334,2009-04-28,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men Origins: Wolverine,6.2,4021,corruption mutant boxeradventure action thriller,6.17
"['adventure', 'action', 'thriller']",605,"['savingtheworld', 'artificialintelligence', 'manvsmachine']",73.313918,2003-11-05,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Matrix Revolutions,6.4,3096,savingtheworld artificialintelligence manvsmachineadventure action thriller,6.29
"['animation', 'adventure', 'family']",109445,"['queen', 'musical', 'princess']",165.125366,2013-11-27,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Frozen,7.3,5295,queen musical princessanimation adventure family,6.99
"['adventure', 'action', 'thriller']",604,"['savingtheworld', 'artificialintelligence', 'manvsmachine']",70.78591,2003-05-15,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Matrix Reloaded,6.7,3443,savingtheworld artificialintelligence manvsmachineadventure action thriller,6.49
"['action', 'adventure', 'fantasy']",76338,"['marvelcomic', 'superhero', 'basedoncomicbook']",99.499595,2013-10-29,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Thor: The Dark World,6.8,4755,marvelcomic superhero basedoncomicbookaction adventure fantasy,6.6
"['action', 'adventure', 'sciencefiction']",76341,"['future', 'chase', 'post-apocalyptic']",434.278564,2015-05-13,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Mad Max: Fury Road,7.2,9427,future chase post-apocalypticaction adventure sciencefiction,7.02
"['thriller', 'mystery']",13448,"['rome', 'vatican', 'basedonnovel']",67.447636,2009-05-13,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Angels & Demons,6.5,2129,rome vatican basedonnovelthriller mystery,6.31
"['adventure', 'fantasy', 'action']",10195,"['newmexico', 'banishment', 'shield']",86.493424,2011-04-21,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Thor,6.6,6525,newmexico banishment shieldadventure fantasy action,6.49
"['comedy', 'fantasy']",62213,"['witch', 'imprisonment', 'vampire']",50.306728,2012-05-08,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dark Shadows,5.7,2320,witch imprisonment vampirecomedy fantasy,5.87
"['action', 'adventure', 'thriller']",177677,"['londonengland', 'spy', 'austria']",114.522237,2015-07-23,131.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Mission: Impossible - Rogue Nation,7.1,3224,londonengland spy austriaaction adventure thriller,6.73
"['animation', 'family']",49444,"['martialarts', 'hope', 'fleet']",51.247321,2011-05-25,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kung Fu Panda 2,6.7,1880,martialarts hope fleetanimation family,6.4
"['adventure', 'action', 'thriller']",956,"['berlin', 'cia', 'vatican']",63.079003,2006-05-03,126.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,Mission: Impossible III,6.5,2028,berlin cia vaticanadventure action thriller,6.31
"['action', 'drama', 'thriller']",117251,"['usapresident', 'conspiracy', 'secretservice']",39.004588,2013-06-27,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,White House Down,6.4,1891,usapresident conspiracy secretserviceaction drama thriller,6.25
"['adventure', 'drama', 'war']",652,"['brotherbrotherrelationship', 'adultery', 'mythology']",66.803149,2004-05-13,163.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Troy,6.9,2759,brotherbrotherrelationship adultery mythologyadventure drama war,6.58
"['action', 'fantasy', 'comedy']",43074,"['femalefriendship', 'ghosthunting', 'reboot']",66.21806,2016-07-14,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ghostbusters,5.3,2142,femalefriendship ghosthunting rebootaction fantasy comedy,5.67
"['action', 'thriller', 'sciencefiction']",95,"['savingtheworld', 'paris', 'moon']",58.485967,1998-07-01,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Armageddon,6.4,2482,savingtheworld paris moonaction thriller sciencefiction,6.27
"['action', 'adventure', 'comedy']",608,"['savingtheworld', 'secretidentity', 'sunglasses']",91.332849,2002-07-03,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Men in Black II,6.0,3114,savingtheworld secretidentity sunglassesaction adventure comedy,6.03
"['action', 'thriller', 'adventure']",56292,"['fight', 'sequel', 'mission']",77.77477,2011-12-07,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Mission: Impossible - Ghost Protocol,6.8,3972,fight sequel missionaction thriller adventure,6.58
"['fantasy', 'animation', 'family']",81188,"['dream', 'santaclaus', 'nightmare']",61.788035,2012-11-21,97.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rise of the Guardians,7.1,1922,dream santaclaus nightmarefantasy animation family,6.61
"['drama', 'action', 'war']",616,"['japan', 'warcrimes', 'senseofguilt']",52.341226,2003-12-05,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,The Last Samurai,7.3,1895,japan warcrimes senseofguiltdrama action war,6.7
"['adventure', 'drama', 'action']",147441,"['moses', 'bible', 'ancientegypt']",101.599427,2014-12-03,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Exodus: Gods and Kings,5.6,1921,moses bible ancientegyptadventure drama action,5.84
"['sciencefiction', 'action', 'adventure']",13475,"['spacecraft', 'teleportation', 'spacemission']",73.616808,2009-05-06,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Trek,7.4,4518,spacecraft teleportation spacemissionsciencefiction action adventure,7.02
"['fantasy', 'action']",557,"['lossoflover', 'spider', 'thanksgiving']",82.502566,2002-05-01,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Spider-Man,6.8,5265,lossoflover spider thanksgivingfantasy action,6.62
"['fantasy', 'action', 'adventure']",82702,"['fathersonrelationship', 'wifehusbandrelationship', 'sacrifice']",100.21391,2014-06-12,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,How to Train Your Dragon 2,7.6,3106,fathersonrelationship wifehusbandrelationship sacrificefantasy action adventure,7.04
"['action', 'mystery', 'sciencefiction']",13183,"['dccomics', 'secretidentity', 'massmurder']",64.798873,2009-03-05,163.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Watchmen,7.0,2811,dccomics secretidentity massmurderaction mystery sciencefiction,6.64
"['adventure', 'action', 'sciencefiction']",72559,"['terror', 'assassin', 'secret']",59.325589,2013-03-26,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,G.I. Joe: Retaliation,5.4,3025,terror assassin secretadventure action sciencefiction,5.66
"['action', 'adventure', 'sciencefiction']",1771,"['newyork', 'usa', 'worldwarii']",74.506246,2011-07-22,124.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""no"", ""name"": ""Norsk""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Captain America: The First Avenger,6.6,7047,newyork usa worldwariiaction adventure sciencefiction,6.49
"['adventure', 'fantasy', 'drama']",50620,"['vampire', 'romance', 'villainess']",99.687084,2012-11-13,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Twilight Saga: Breaking Dawn - Part 2,6.1,2553,vampire romance villainessadventure fantasy drama,6.1
"['sciencefiction', 'action', 'adventure']",1724,"['newyork', 'riodejaneiro', 'marvelcomic']",62.898336,2008-06-12,114.0,"[{""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Incredible Hulk,6.1,3021,newyork riodejaneiro marvelcomicsciencefiction action adventure,6.1
"['western', 'drama', 'adventure']",281957,"['fathersonrelationship', 'rape', 'basedonnovel']",100.635882,2015-12-25,156.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Revenant,7.3,6396,fathersonrelationship rape basedonnovelwestern drama adventure,7.03
"['animation', 'comedy', 'family']",44896,"['sheriff', 'nevada', 'pet']",29.91353,2011-03-02,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rango,6.6,2051,sheriff nevada petanimation comedy family,6.36
"['action', 'drama', 'mystery']",2503,"['paris', 'corruption', 'madrid']",45.381501,2007-08-03,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Bourne Ultimatum,7.3,2888,paris corruption madridaction drama mystery,6.83
"['adventure', 'animation', 'family']",9502,"['china', 'martialarts', 'kungfu']",84.689648,2008-06-04,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kung Fu Panda,6.9,3145,china martialarts kungfuadventure animation family,6.6
"['sciencefiction', 'action', 'adventure']",102899,"['marvelcomic', 'superhero', 'basedoncomicbook']",120.09361,2015-07-14,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ant-Man,7.0,5880,marvelcomic superhero basedoncomicbooksciencefiction action adventure,6.78
"['adventure', 'action', 'sciencefiction']",101299,"['competition', 'basedonnovel', 'mentor']",76.310119,2013-11-15,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Catching Fire,7.4,6495,competition basedonnovel mentoradventure action sciencefiction,7.11
"['adventure', 'thriller', 'sciencefiction']",74,"['posttraumaticstressdisorder', 'newjersey', 'airplane']",48.572726,2005-06-28,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,War of the Worlds,6.2,2322,posttraumaticstressdisorder newjersey airplaneadventure thriller sciencefiction,6.15
"['action', 'mystery', 'thriller']",27576,"['assassination', 'spy', 'cia']",48.829437,2010-07-21,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Salt,6.2,2093,assassination spy ciaaction mystery thriller,6.15
"['drama', 'adventure']",86834,"['bible', 'god', 'noah']",46.115758,2014-03-20,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Noah,5.6,2350,bible god noahdrama adventure,5.82
"['adventure', 'animation', 'mystery']",17578,"['riddle', 'captain', 'treasure']",89.938296,2011-10-25,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Adventures of Tintin,6.7,2061,riddle captain treasureadventure animation mystery,6.41
"['adventure', 'fantasy', 'family']",673,"['flying', 'traitor', 'magic']",79.679601,2004-05-31,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Prisoner of Azkaban,7.7,5877,flying traitor magicadventure fantasy family,7.32
"['sciencefiction', 'action', 'adventure']",82700,['dystopia'],42.840582,2013-05-30,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,After Earth,5.0,2532,dystopiasciencefiction action adventure,5.46
"['adventure', 'comedy', 'fantasy']",181533,"['nightwatchman', 'museum', 'naturalhistory']",115.597753,2014-12-17,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Night at the Museum: Secret of the Tomb,6.1,1851,nightwatchman museum naturalhistoryadventure comedy fantasy,6.1
"['animation', 'action', 'comedy']",38055,"['savingtheworld', 'date', 'prison']",68.757242,2010-10-28,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Megamind,6.7,1918,savingtheworld date prisonanimation action comedy,6.4
"['adventure', 'fantasy', 'family']",671,"['witch', 'christmasparty', 'magic']",109.984351,2001-11-16,152.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Philosopher's Stone,7.5,7006,witch christmasparty magicadventure fantasy family,7.21
"['adventure', 'fantasy', 'action']",22,"['exoticisland', 'blacksmith', 'eastindiatradingcompany']",271.972889,2003-07-09,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,6985,exoticisland blacksmith eastindiatradingcompanyadventure fantasy action,7.21
"['sciencefiction', 'adventure', 'thriller']",131631,"['resistance', 'post-apocalyptic', 'dystopia']",206.227151,2014-11-18,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Mockingjay - Part 1,6.6,5584,resistance post-apocalyptic dystopiasciencefiction adventure thriller,6.47
"['thriller', 'mystery']",591,"['paris', 'holygrail', 'christianity']",45.313197,2006-05-17,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Da Vinci Code,6.5,2704,paris holygrail christianitythriller mystery,6.33
"['adventure', 'action', 'sciencefiction']",36658,"['mutant', 'marvelcomic', 'superhero']",2.871739,2003-04-24,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,X2,6.8,3506,mutant marvelcomic superheroadventure action sciencefiction,6.56
"['action', 'thriller', 'crime']",51497,"['brazil', 'fbi', 'freedom']",7.255718,2011-04-20,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Fast Five,7.1,2438,brazil fbi freedomaction thriller crime,6.67
"['adventure', 'action', 'crime']",58574,"['detectiveinspector', 'steampunk', 'criminalmastermind']",81.499621,2011-11-22,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sherlock Holmes: A Game of Shadows,7.0,3886,detectiveinspector steampunk criminalmastermindadventure action crime,6.71
"['adventure', 'fantasy', 'action']",18823,"['hades', 'mythology', 'greekmythology']",47.686442,2010-04-01,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Clash of the Titans,5.6,2233,hades mythology greekmythologyadventure fantasy action,5.82
"['action', 'thriller']",49040,"['assassin', 'wolf', 'maryland']",90.33681,2012-08-08,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,The Bourne Legacy,6.0,2651,assassin wolf marylandaction thriller,6.04
"['action', 'adventure', 'sciencefiction']",435,"['savingtheworld', 'library', 'cataclysm']",41.380094,2004-05-26,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Day After Tomorrow,6.2,2392,savingtheworld library cataclysmaction adventure sciencefiction,6.15
"['adventure', 'action', 'thriller']",955,"['terror', 'spain', 'cia']",54.931334,2000-05-24,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Mission: Impossible II,5.9,1928,terror spain ciaadventure action thriller,5.99
"['adventure', 'fantasy', 'action']",1979,"['fire', 'helicopter', 'surfboard']",60.810723,2007-06-13,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Fantastic 4: Rise of the Silver Surfer,5.4,2589,fire helicopter surfboardadventure fantasy action,5.69
"['adventure', 'drama', 'action']",87827,"['ocean', 'shipwreck', 'hindu']",51.328145,2012-11-20,127.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ta"", ""name"": ""\u0ba4\u0bae\u0bbf\u0bb4\u0bcd""}]",Released,Life of Pi,7.2,5797,ocean shipwreck hinduadventure drama action,6.93
"['action', 'thriller']",324668,"['assassin', 'amnesia', 'flashback']",62.641286,2016-07-27,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jason Bourne,5.9,2341,assassin amnesia flashbackaction thriller,5.99
"['sciencefiction', 'adventure', 'mystery']",70981,"['android', 'dystopia', 'alien']",68.889395,2012-05-30,124.0,"[{""iso_639_1"": ""gd"", ""name"": """"}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prometheus,6.3,5080,android dystopia aliensciencefiction adventure mystery,6.24
"['sciencefiction', 'action', 'drama']",68724,"['dystopia', 'spacestation', 'classconflict']",67.33767,2013-08-07,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Elysium,6.4,3439,dystopia spacestation classconflictsciencefiction action drama,6.29
"['action', 'sciencefiction']",97020,"['cyborg', 'future', 'dystopia']",66.757869,2014-01-30,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,RoboCop,5.7,2342,cyborg future dystopiaaction sciencefiction,5.87
"['action', 'sciencefiction', 'adventure']",75612,"['spacecraft', 'dystopia', 'space']",67.698004,2013-04-10,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Oblivion,6.4,4800,spacecraft dystopia spaceaction sciencefiction adventure,6.31
"['sciencefiction', 'adventure', 'action']",1895,"['showdown', 'deathstar', 'vision']",44.108427,2005-05-17,140.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode III - Revenge of the Sith,7.1,4116,showdown deathstar visionsciencefiction adventure action,6.79
"['adventure', 'action', 'sciencefiction']",1894,"['senate', 'investigation', 'army']",43.987061,2002-05-15,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode II - Attack of the Clones,6.4,3992,senate investigation armyadventure action sciencefiction,6.3
"['animation', 'comedy', 'family']",585,"['monster', 'infant', 'energysupply']",106.815545,2001-11-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"Monsters, Inc.",7.5,5996,monster infant energysupplyanimation comedy family,7.17
"['action', 'sciencefiction', 'adventure']",76170,"['japan', 'samurai', 'mutant']",15.953444,2013-07-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Wolverine,6.3,4053,japan samurai mutantaction sciencefiction adventure,6.24
"['adventure', 'action', 'sciencefiction']",1893,"['prophecy', 'senate', 'queen']",54.035265,1999-05-19,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode I - The Phantom Menace,6.3,4432,prophecy senate queenadventure action sciencefiction,6.24
"['adventure', 'animation', 'comedy']",49519,"['stoneage', 'daughter', 'father']",64.183321,2013-03-20,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Croods,6.8,2399,stoneage daughter fatheradventure animation comedy,6.49
"['sciencefiction', 'action', 'adventure']",98566,"['martialarts', 'terrorist', 'hero']",143.350376,2014-08-07,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Teenage Mutant Ninja Turtles,5.8,2636,martialarts terrorist herosciencefiction action adventure,5.92
"['sciencefiction', 'thriller', 'drama']",49047,"['spacemission', 'loss', 'space']",110.153618,2013-09-27,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gravity,7.3,5751,spacemission loss spacesciencefiction thriller drama,7.01
"['action', 'adventure', 'sciencefiction']",166424,"['teleportation', 'transformation', 'telekinesis']",38.126095,2015-08-05,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fantastic Four,4.4,2278,teleportation transformation telekinesisaction adventure sciencefiction,5.16
"['action', 'adventure', 'comedy']",1593,"['museum', 'skeleton', 'nightshift']",48.780039,2006-10-20,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}]",Released,Night at the Museum,6.3,2862,museum skeleton nightshiftaction adventure comedy,6.22
"['action', 'drama', 'thriller']",254128,"['california', 'earthquake', 'catastrophe']",100.412364,2015-05-27,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,San Andreas,6.0,2968,california earthquake catastropheaction drama thriller,6.04
"['thriller', 'crime']",163,"['sequel', 'fabergéegg', 'dutcheastindiancompany']",76.840712,2004-12-09,125.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""nl"", ""name"": ""Nederlands""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ocean's Twelve,6.4,2124,sequel fabergéegg dutcheastindiancompanythriller crime,6.26
"['action', 'comedy', 'drama']",787,"['bomb', 'assassin', 'secretidentity']",44.635452,2005-06-07,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Mr. & Mrs. Smith,6.5,2965,bomb assassin secretidentityaction comedy drama,6.34
"['adventure', 'sciencefiction', 'thriller']",262500,"['basedonnovel', 'revolution', 'dystopia']",103.718387,2015-03-18,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Insurgent,6.2,3829,basedonnovel revolution dystopiaadventure sciencefiction thriller,6.17
"['action', 'war']",53182,"['basedongraphicnovel', 'ancientgreece', 'duringcreditsstinger']",71.510596,2014-03-05,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,300: Rise of an Empire,6.1,2397,basedongraphicnovel ancientgreece duringcreditsstingeraction war,6.1
