genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[28, 878, 53]",11535,"[554, 1395, 4565, 5970, 6075, 6234, 34000, 155720, 155742]","From the director of Die Hard comes this high-octane thriller that roars along at a breakneck pace (Los Angeles Times)! Starring Chris Klein (American Pie), Jean Reno (Ronin), LL Cool J (Charlie's Angels) and Rebecca Romijn-Stamos (X-Men), Rollerball goes full-throttle with excitement from its death-defying opening until its explosive end! Jonathan Cross (Klein) is the newest recruit in the most extreme sport of all time where his fast moves and killer looks make him an instant superstar. But Cross life in the fast lane collides with reality when he learns that the league's owner (Reno) is orchestrating serious on-court accidents to boost ratings. Now Cross plans to take down the owner and his ruthless sport before the game puts an end to him!",0.010628656581469609,2002-02-08,98.0,Released,Rollerball,3.4,106,"['21594', '36424', '11008', '5471', '1003', '77351', '58805', '28871', '142159', '106460']",John Mctiernan,key554 key1395 key4565 key5970 key6075 key6234 key34000 key155720 key155742 gen28 gen878 gen53 act21594 act36424 act11008  johnmctiernan,3.67
"[28, 12, 53]",10550,"[1465, 4986, 5440, 33705]","Jonathan Ecks, an FBI agent, realizes that he must join with his lifelong enemy, Agent Sever, a rogue DIA agent with whom he is in mortal combat, in order to defeat a common enemy. That enemy has developed a ""micro-device"" that can be injected into victims in order to kill them at will.",0.009563680668124817,2002-09-20,91.0,Released,Ballistic: Ecks vs. Sever,4.3,97,"['3131', '140', '2518', '11007', '10680']",Wych Kaosayananda,key1465 key4986 key5440 key33705 gen28 gen12 gen53 act3131 act140 act2518  wychkaosayananda,4.5
[53],11258,"[798, 2217, 2227, 4898, 8207, 160488]","Get swept up in the action as an armored car driver (Christian Slater) tries to elude a gang of thieves (led by Morgan Freeman) while a flood ravages the countryside. Hard Rain is ""a wild, thrilling, chilling action ride"" filled with close calls, uncertain loyalties and heart-stopping heroics.",0.012483748725082702,1998-01-16,97.0,Released,Hard Rain,5.5,179,"['192', '2224', '1811', '6613', '68812', '9175', '95233', '49424', '158452', '6576']",Mikael Salomon,key798 key2217 key2227 key4898 key8207 key160488 gen53 act192 act2224 act1811  mikaelsalomon,5.54
"[12, 16, 28, 35, 10751]",12610,"[5198, 6681, 14675, 188326]","A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.",0.012043930060841122,2001-08-07,95.0,Released,Osmosis Jones,5.9,228,"['2632', '2975', '11076', '33285', '1532', '28640', '1748', '6159']",Bobby Farrelly,key5198 key6681 key14675 key188326 gen12 gen16 gen28 gen35 gen10751 act2632 act2975 act11076  bobbyfarrelly,5.91
"[16, 10402, 10751]",59981,[],"Dorothy wakes up in post-tornado Kansas, only to be whisked back to Oz to try to save her old friends the Scarecrow, the Lion, the Tin Man and Glinda from a devious new villain, the Jester. Wiser the owl, Marshal Mallow, China Princess and Tugg the tugboat join Dorothy on her latest magical journey through the colorful landscape of Oz to restore order and happiness to Emerald City.",0.007631508304074629,2013-06-13,88.0,Released,Legends of Oz: Dorothy's Return,5.9,43,"['128206', '707', '2387', '12791', '26485', '17485', '7090', '78798', '8318', '146748']",Dan St. Pierre,gen16 gen10402 gen10751 act128206 act707 act2387  danst.pierre,5.94
"[80, 18, 9648]",201088,"[949, 1576, 2095, 2157, 2812, 3635, 4776, 6104, 6847, 7321, 9937, 10085, 10410, 10562, 10718, 10950, 12361, 13015, 15076, 18522, 155555, 158111, 161520, 183817, 209853, 218122, 218124, 218130, 218132]",A man is released from prison to help American and Chinese authorities pursue a mysterious cyber criminal. The dangerous search leads them from Chicago to Hong Kong.,0.05348717672769406,2015-01-13,133.0,Released,Blackhat,5.1,826,"['74568', '134184', '38280', '19492', '7497', '63585', '13939', '120826', '40543', '31387']",Michael Mann,key949 key1576 key2095 key2157 key2812 key3635 key4776 key6104 key6847 key7321 key9937 key10085 key10410 key10562 key10718 key10950 key12361 key13015 key15076 key18522 key155555 key158111 key161520 key183817 key209853 key218122 key218124 key218130 key218132 gen80 gen18 gen9648 act74568 act134184 act38280  michaelmann,5.11
"[9648, 28, 53, 878, 12]",5137,"[212, 486, 736, 1373, 4850, 14544]","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",0.028169600994393088,2004-09-17,107.0,Released,Sky Captain and the World of Tomorrow,5.7,439,"['9642', '12052', '1771', '11701', '39126', '5658', '41379', '3359', '62233', '41380']",Kerry Conran,key212 key486 key736 key1373 key4850 key14544 gen9648 gen28 gen53 gen878 gen12 act9642 act12052 act1771  kerryconran,5.71
"[80, 9648, 53]",3093,"[255, 572, 33649, 161693, 161694, 161705]","Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.",0.015399354603625301,2006-03-29,114.0,Released,Basic Instinct 2,4.6,180,"['4430', '18616', '44079', '11207', '30429', '30430', '30431', '12791', '25656', '30432']",Michael Caton-Jones,key255 key572 key33649 key161693 key161694 key161705 gen80 gen9648 gen53 act4430 act18616 act44079  michaelcaton-jones,4.69
"[28, 53]",107846,"[378, 789, 3799, 10092, 10568, 10685, 14536, 156786, 214596]","Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",0.05079830136391503,2013-10-09,115.0,Released,Escape Plan,6.7,1659,"['16483', '1100', '8767', '980', '62644', '7132', '98215', '4783', '575674', '1042684']",Mikael Håfström,key378 key789 key3799 key10092 key10568 key10685 key14536 key156786 key214596 gen28 gen53 act16483 act1100 act8767  mikaelhåfström,6.7
"[28, 12]",188207,"[2035, 8985, 162861, 180548, 221954, 221955]","In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",0.028575790571499237,2014-01-10,99.0,Released,The Legend of Hercules,4.4,533,"['34502', '934219', '1165384', '78110', '228969', '165441', '60805', '1118', '51670', '214019']",Renny Harlin,key2035 key8985 key162861 key180548 key221954 key221955 gen28 gen12 act34502 act934219 act1165384  rennyharlin,4.44
"[53, 28, 18]",4614,"[591, 949, 1815, 2106, 9830, 155723]","When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",0.025574488482254656,2002-05-31,124.0,Released,The Sum of All Fears,5.9,437,"['880', '192', '2505', '38570', '23626', '14888', '38571', '4492', '18354', '8785']",Phil Alden Robinson,key591 key949 key1815 key2106 key9830 key155723 gen53 gen28 gen18 act880 act192 act2505  philaldenrobinson,5.91
"[12, 14, 18, 10749]",24021,"[3133, 3687, 4197, 4978, 12564, 231407]","Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",0.12228420409227443,2010-06-23,124.0,Released,The Twilight Saga: Eclipse,5.8,2301,"['37917', '11288', '84214', '45827', '56857', '21029', '53755', '59252', '34502', '84215']",David Slade,key3133 key3687 key4197 key4978 key12564 key231407 gen12 gen14 gen18 gen10749 act37917 act11288 act84214  davidslade,5.8
"[28, 80, 53]",11371,"[3356, 155331, 159408, 159410, 159413, 159419, 159422, 159425, 159431, 159433, 159434]",An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,0.025779813788966176,2001-07-13,124.0,Released,The Score,6.7,423,"['380', '819', '3084', '9780', '1215283', '86919', '41746', '7013', '15439', '543212']",Frank Oz,key3356 key155331 key159408 key159410 key159413 key159419 key159422 key159425 key159431 key159433 key159434 gen28 gen80 gen53 act380 act819 act3084  frankoz,6.68
"[16, 10751]",20352,"[4130, 6783, 7393, 9823, 10261, 10551, 12663, 13014, 15300, 156928, 157499, 160097, 161155, 179095, 179431, 190999, 194404, 209714, 219832, 235459]","Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",0.13003735044342912,2010-07-08,95.0,Released,Despicable Me,7.1,6478,"['4495', '41088', '59919', '5823', '21200', '41091', '17743', '124750', '122851', '124747']",Pierre Coffin,key4130 key6783 key7393 key9823 key10261 key10551 key12663 key13014 key15300 key156928 key157499 key160097 key161155 key179095 key179431 key190999 key194404 key209714 key219832 key235459 gen16 gen10751 act4495 act41088 act59919  pierrecoffin,7.1
"[28, 35, 80]",11517,"[380, 1552, 14512, 155735, 156120]","A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him.",0.011426196451282157,1995-11-21,103.0,Released,Money Train,5.4,222,"['10814', '57755', '16866', '9287', '2955', '4887', '32287', '33658', '106791', '47774']",Joseph Ruben,key380 key1552 key14512 key155735 key156120 gen28 gen35 gen80 act10814 act57755 act16866  josephruben,5.44
[35],214756,"[5098, 9663, 15214, 18074, 158162, 179430, 187065, 193682]","Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",0.07850157673250002,2015-06-25,115.0,Released,Ted 2,6.2,2463,"['13240', '52139', '71070', '207150', '1771', '192', '33321', '9657', '2391', '17200']",Seth Macfarlane,key5098 key9663 key15214 key18074 key158162 key179430 key187065 key193682 gen35 act13240 act52139 act71070  sethmacfarlane,6.2
"[12, 18, 36]",26428,"[186, 490, 1160, 1605, 6091, 6158, 6165, 9682, 9725, 14704, 40850, 155651, 161164, 161166, 161167, 161168, 165259, 179367, 190532, 193554, 206709, 206713, 206715, 206716]","A historical drama set in Roman Egypt, concerning philosopher Hypatia of Alexandria and her relationship with her slave Davus, who is torn between his love for her and the possibility of gaining his freedom by joining the rising tide of Christianity.",0.02157287494848922,2009-05-17,127.0,Released,Agora,6.9,395,"['3293', '2978', '25072', '766', '2369', '17283', '117528', '124398', '120833', '369256']",Alejandro Amenábar,key186 key490 key1160 key1605 key6091 key6158 key6165 key9682 key9725 key14704 key40850 key155651 key161164 key161166 key161167 key161168 key165259 key179367 key190532 key193554 key206709 key206713 key206715 key206716 gen12 gen18 gen36 act3293 act2978 act25072  alejandroamenábar,6.88
"[12, 14, 28, 35, 878]",9824,"[420, 1562, 3465, 4613, 4924, 6100, 6737, 8642, 9715, 9717, 10183, 10267, 11931, 15084, 41376, 155490, 157677, 160130, 178857, 189115, 192389, 200646, 211711, 211712]","When Captain Amazing (Kinnear) is kidnapped by Casanova Frankenstein (Rush) a group of superheroes combine together to create a plan. But these aren't normal superheroes. Now, the group who include such heroes as Mr. Furious (Stiller), The Shoveller (Macy) and The Blue Raja (Azaria) must put all the powers together to save everyone they know and love.",0.014788606067828275,1999-08-06,121.0,Released,Mystery Men,5.7,250,"['7399', '118', '4174', '3905', '5587', '21197', '59645', '5129', '15899', '31714']",Kinka Usher,key420 key1562 key3465 key4613 key4924 key6100 key6737 key8642 key9715 key9717 key10183 key10267 key11931 key15084 key41376 key155490 key157677 key160130 key178857 key189115 key192389 key200646 key211711 key211712 gen12 gen14 gen28 gen35 gen878 act7399 act118 act4174  kinkausher,5.72
[35],48988,"[1157, 5779, 6038, 6089, 9713]","When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages: they grant the guys a ""hall pass"", one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life - and themselves - are completely and hilariously out of sync with reality.",0.03096901435098594,2011-02-25,105.0,Released,Hall Pass,5.4,611,"['887', '58224', '51856', '18979', '212833', '39189', '79497', '109513', '168326', '28633']",Bobby Farrelly,key1157 key5779 key6038 key6089 key9713 gen35 act887 act58224 act51856  bobbyfarrelly,5.41
"[18, 53]",9008,"[470, 918, 3664, 4434, 6357, 8231, 11208, 12193, 209799, 211141, 219681]","Tells the true story of a 60 Minutes television series exposé of the tobacco industry, as seen through the eyes of a real tobacco executive, Jeffrey Wigand",0.029870063294693116,1999-10-28,157.0,Released,The Insider,7.3,481,"['1158', '934', '290', '6200', '14888', '32225', '4492', '5578', '155621', '15674']",Michael Mann,key470 key918 key3664 key4434 key6357 key8231 key11208 key12193 key209799 key211141 key219681 gen18 gen53 act1158 act934 act290  michaelmann,7.27
"[28, 18, 36, 53]",300673,"[3547, 9672, 10349, 11107, 168683, 180100, 208611, 209714]",The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,0.03223420125444547,2016-01-25,114.0,Released,The Finest Hours,6.3,588,"['62064', '1893', '11107', '8783', '302165', '40543', '59219', '37154', '95047', '53259']",Craig Gillespie,key3547 key9672 key10349 key11107 key168683 key180100 key208611 key209714 gen28 gen18 gen36 gen53 act62064 act1893 act11107  craiggillespie,6.3
"[28, 18, 53]",12113,"[321, 769, 818, 3737, 6292, 9145, 9846, 9849]","The CIA’s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agency’s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky – a satellite link – watches Ferris.  At the other end of that real-time link is the CIA’s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival.",0.042836839692460084,2008-10-10,128.0,Released,Body of Lies,6.5,895,"['6193', '934', '2983', '762', '16358', '33241', '43436', '229932', '25072', '16607']",Ridley Scott,key321 key769 key818 key3737 key6292 key9145 key9846 key9849 gen28 gen18 gen53 act6193 act934 act2983  ridleyscott,6.49
[35],38778,"[2161, 2415, 9678, 9719, 179430, 179431]","Rising executive Tim Wagner works for a boss who hosts a monthly dinner in which the guest who brings the biggest buffoon gets a career-boost. Tim plans on not attending until he meets Barry, a man who builds dioramas using stuffed mice. Barry's blundering but good intentions send Tim's life into a downward spiral, threatening a major business deal and possibly scuttling Tim's engagement to his fiancee.",0.012590139758637263,2010-07-30,114.0,Released,Dinner for Schmucks,5.5,531,"['4495', '22226', '121953', '55936', '58225', '66446', '21089', '80536', '17402', '109869']",Jay Roach,key2161 key2415 key9678 key9719 key179430 key179431 gen35 act4495 act22226 act121953  jayroach,5.51
"[28, 14, 27]",72331,"[840, 3133, 163671, 179585, 207928, 209409, 209714]","President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",0.04412470524367808,2012-06-20,94.0,Released,Abraham Lincoln: Vampire Hunter,5.5,1269,"['239996', '55470', '53650', '17628', '17328', '60205', '20982', '565500', '22125', '565501']",Timur Bekmambetov,key840 key3133 key163671 key179585 key207928 key209409 key209714 gen28 gen14 gen27 act239996 act55470 act53650  timurbekmambetov,5.51
"[10749, 18, 9648]",1844,"[212, 613, 1418, 1437, 1448, 1568, 1936, 2483, 9727, 10051, 14669, 14789, 15009, 156031, 159468, 168346, 169356, 227432]","Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.",0.029554986900959472,1999-04-29,112.0,Released,Entrapment,6.0,602,"['738', '1922', '883', '7868', '10182', '2449', '82410', '152281', '696', '79888']",Jon Amiel,key212 key613 key1418 key1437 key1448 key1568 key1936 key2483 key9727 key10051 key14669 key14789 key15009 key156031 key159468 key168346 key169356 key227432 gen10749 gen18 gen9648 act738 act1922 act883  jonamiel,6.0
"[9648, 878, 53]",846,"[258, 720, 1328, 1523, 1603, 1812, 1826, 2766, 2908, 3271, 3288, 4249, 6086]","Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.",0.021242927291600863,1998-06-19,121.0,Released,The X Files,6.6,488,"['12640', '12214', '12644', '12643', '12642', '2641', '12645', '129252', '118004', '113017']",Rob Bowman,key258 key720 key1328 key1523 key1603 key1812 key1826 key2766 key2908 key3271 key3288 key4249 key6086 gen9648 gen878 gen53 act12640 act12214 act12644  robbowman,6.59
"[28, 12, 14, 10752]",9703,"[1405, 2280, 5049, 8659, 14704, 194576]","As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters.",0.01402829289508414,2007-04-19,102.0,Released,The Last Legion,5.0,207,"['5472', '2282', '87773', '3064', '9013', '10727', '20508', '25663', '36669', '43547']",Doug Lefler,key1405 key2280 key5049 key8659 key14704 key194576 gen28 gen12 gen14 gen10752 act5472 act2282 act87773  douglefler,5.06
"[18, 36, 10752]",857,"[1327, 1430, 1543, 1956, 2770, 3800, 3930, 4299, 4300, 4302, 4303, 4304, 6092, 7956, 11108, 11111, 11371, 162365, 207883]","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",0.08684729398145383,1998-07-24,169.0,Released,Saving Private Ryan,7.9,5048,"['31', '1892', '12835', '3197', '12834', '4654', '1117', '94864', '12838', '3907']",Steven Spielberg,key1327 key1430 key1543 key1956 key2770 key3800 key3930 key4299 key4300 key4302 key4303 key4304 key6092 key7956 key11108 key11111 key11371 key162365 key207883 gen18 gen36 gen10752 act31 act1892 act12835  stevenspielberg,7.9
"[28, 80, 18, 53]",136797,"[9666, 10494, 11058, 33885, 41645, 179431, 209714]","The film revolves around a local street-racer who partners with a rich and arrogant business associate, only to find himself framed by his colleague and sent to prison. After he gets out, he joins a New York-to-Los Angeles race to get revenge. But when the ex-partner learns of the scheme, he puts a massive bounty on the racer's head, forcing him to run a cross-country gauntlet of illegal racers in all manner of supercharged vehicles.",0.06260399769499418,2014-03-13,130.0,Released,Need for Speed,6.1,1520,"['84497', '55470', '17606', '17838', '72985', '127281', '118545', '2232', '484359', '1262082']",Scott Waugh,key9666 key10494 key11058 key33885 key41645 key179431 key209714 gen28 gen80 gen18 gen53 act84497 act55470 act17606  scottwaugh,6.1
"[35, 10749]",3981,"[515, 1475, 4769, 168750, 187056]","Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him.",0.03585235296909405,2000-12-15,127.0,Released,What Women Want,6.1,992,"['9994', '2461', '3141', '34485', '11365', '21278', '34486', '34487', '34488', '34489']",Nancy Meyers,key515 key1475 key4769 key168750 key187056 gen35 gen10749 act9994 act2461 act3141  nancymeyers,6.1
"[16, 35, 10751, 12]",425,"[311, 970, 990, 1445, 1452, 2078, 2079, 3737, 4428, 10506, 158017, 159955, 166958, 178645, 183414, 192918]","With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",0.11370956806803909,2002-03-10,81.0,Released,Ice Age,7.1,3857,"['15757', '5723', '5724', '5725', '70851', '5726', '17401', '5727', '21088', '60019']",Chris Wedge,key311 key970 key990 key1445 key1452 key2078 key2079 key3737 key4428 key10506 key158017 key159955 key166958 key178645 key183414 key192918 gen16 gen35 gen10751 gen12 act15757 act5723 act5724  chriswedge,7.1
"[18, 27, 878, 53]",6171,[3684],"Four boyhood pals perform a heroic act and are changed by the powers they gain in return. Years later, on a hunting trip in the Maine woods, they're overtaken by a vicious blizzard that harbors an ominous presence. Challenged to stop an alien force, the friends must first prevent the slaughter of innocent civilians by a military vigilante ... and then overcome a threat to the bond that unites the four of them.",0.03060000692911094,2003-03-21,136.0,Released,Dreamcatcher,5.3,567,"['192', '11155', '11662', '20186', '18082', '3197', '2680', '48462', '48463', '33049']",Lawrence Kasdan,key3684 gen18 gen27 gen878 gen53 act192 act11155 act11662  lawrencekasdan,5.32
"[36, 18]",72976,"[840, 6001, 10141, 155294, 159103, 179585, 185718, 185722, 185723, 185728, 185730, 185733, 185736, 185740, 185742, 209409]","A revealing drama that focuses on the 16th President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come.",0.041466504358495866,2012-11-09,149.0,Released,Lincoln,6.7,1429,"['11856', '35', '11064', '24045', '13548', '11066', '2176', '72095', '17183', '15440']",Steven Spielberg,key840 key6001 key10141 key155294 key159103 key179585 key185718 key185722 key185723 key185728 key185730 key185733 key185736 key185740 key185742 key209409 gen36 gen18 act11856 act35 act11064  stevenspielberg,6.69
"[28, 878]",603,"[83, 310, 312, 490, 530, 779, 1430, 1721, 3074, 4563, 4565, 6256, 12190, 187056, 194063, 221385]","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",0.11913227521457873,1999-03-30,136.0,Released,The Matrix,7.9,8907,"['6384', '2975', '530', '1331', '9364', '532', '9372', '9380', '39545', '7244']",Lilly Wachowski,key83 key310 key312 key490 key530 key779 key1430 key1721 key3074 key4563 key4565 key6256 key12190 key187056 key194063 key221385 gen28 gen878 act6384 act2975 act530  lillywachowski,7.9
[18],568,"[305, 1196, 1432, 2345, 4776, 9609, 9672, 9882, 10084, 10349, 10617, 14601, 14626, 156395, 184994, 189098, 193479, 226233, 226234, 226235, 226236]","The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",0.07782282880057609,1995-06-30,140.0,Released,Apollo 13,7.3,1599,"['31', '2053', '4724', '33', '228', '8183', '8184', '8185', '8186', '8187']",Ron Howard,key305 key1196 key1432 key2345 key4776 key9609 key9672 key9882 key10084 key10349 key10617 key14601 key14626 key156395 key184994 key189098 key193479 key226233 key226234 key226235 key226236 gen18 act31 act2053 act4724  ronhoward,7.29
"[14, 35, 10751]",9021,"[65, 1441, 1526, 1991, 2343, 4290, 4896, 5153, 9663, 12200, 207317]","Better watch out! The big guy in red is coming to town once again. This time, Scott Calvin -- also known as Santa Claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. He has to leave the North Pole to fulfill his obligations, or else he'll be forced to give up his Yuletide gig.",0.016728182655750056,2002-10-31,104.0,Released,The Santa Clause 2,5.5,297,"['12898', '31167', '38582', '27564', '35654', '777', '19957', '7166', '38674', '28640']",Michael Lembeck,key65 key1441 key1526 key1991 key2343 key4290 key4896 key5153 key9663 key12200 key207317 gen14 gen35 gen10751 act12898 act31167 act38582  michaellembeck,5.52
"[18, 10402, 10749]",82695,"[254, 642, 1411, 1919, 3412, 4344, 5638, 6092, 11196, 13027, 13072, 13092, 15232, 15234, 186951]","An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption.",0.055227554224675915,2012-12-18,157.0,Released,Les Misérables,7.1,1884,"['6968', '934', '1813', '71070', '6730', '1283', '37632', '143425', '145116', '1133684']",Tom Hooper,key254 key642 key1411 key1919 key3412 key4344 key5638 key6092 key11196 key13027 key13072 key13092 key15232 key15234 key186951 gen18 gen10402 gen10749 act6968 act934 act1813  tomhooper,7.09
"[35, 10749]",9489,"[9799, 182195, 187056]","Book superstore magnate, Joe Fox and independent book shop owner, Kathleen Kelly fall in love in the anonymity of the Internet – both blissfully unaware that he's putting her out of business.",0.03259579303146496,1998-12-17,119.0,Released,You've Got Mail,6.3,838,"['31', '5344', '57676', '17141', '7489', '28933', '18324', '26716', '12850', '43894']",Nora Ephron,key9799 key182195 key187056 gen35 gen10749 act31 act5344 act57676  noraephron,6.3
[35],12133,"[1412, 4970, 5707, 6062, 7714, 8631, 14647, 179430, 179431]","Brennan Huff and Dale Doback might be grown men. But that doesn't stop them from living at home and turning into jealous, competitive stepbrothers when their single parents marry. Brennan's constant competition with Dale strains his mom's marriage to Dale's dad, leaving everyone to wonder whether they'll ever see eye to eye.",0.026243117422430573,2008-07-25,98.0,Released,Step Brothers,6.5,1062,"['23659', '4764', '2453', '28633', '36801', '17696', '71402', '71403', '19274', '141532']",Adam Mckay,key1412 key4970 key5707 key6062 key7714 key8631 key14647 key179430 key179431 gen35 act23659 act4764 act2453  adammckay,6.5
"[28, 12]",9342,"[387, 470, 1701, 2284, 9725, 9748]","It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter.",0.03550417399558343,1998-07-16,136.0,Released,The Mask of Zorro,6.3,1183,"['3131', '4173', '1922', '14344', '57374', '80494', '1077815', '956973', '83841', '58637']",Martin Campbell,key387 key470 key1701 key2284 key9725 key9748 gen28 gen12 act3131 act4173 act1922  martincampbell,6.3
"[35, 18]",41733,"[3306, 8631, 11546, 15210, 15211, 15212, 15213, 15215]","Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.",0.050098481716669356,2010-11-04,95.0,Released,Due Date,6.2,1685,"['3223', '58225', '11705', '134', '3196', '62862', '150', '59841', '142373', '1288866']",Todd Phillips,key3306 key8631 key11546 key15210 key15211 key15212 key15213 key15215 gen35 gen18 act3223 act58225 act11705  toddphillips,6.2
"[18, 10752]",227306,"[1956, 1968, 5565, 6075, 6091, 10456, 187056, 208820]","A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",0.04917333519358319,2014-12-25,137.0,Released,Unbroken,7.3,1400,"['85065', '93210', '9828', '1391420', '168877', '224181', '1394424', '20588', '37154', '103351']",Angelina Jolie,key1956 key1968 key5565 key6075 key6091 key10456 key187056 key208820 gen18 gen10752 act85065 act93210 act9828  angelinajolie,7.29
"[28, 12, 53]",5551,"[1432, 3801, 14626, 172971]","Frank Corvin, ‘Hawk’ Hawkins, Jerry O'Neill and ‘Tank’ Sullivan were hotdog members of Project Daedalus, the Air Force's test program for space travel, but their hopes were dashed in 1958 with the formation of NASA and the use of trained chimps. They blackmail their way into orbit when Russia's mysterious ‘Ikon’ communications satellite's orbit begins to degrade and threatens to crash to Earth.",0.018013268339483333,2000-07-31,130.0,Released,Space Cowboys,6.3,403,"['190', '2176', '55636', '16896', '2505', '4726', '21416', '11628', '24047', '15746']",Clint Eastwood,key1432 key3801 key14626 key172971 gen28 gen12 gen53 act190 act2176 act55636  clinteastwood,6.29
